 alpha_T                             5.6802650E-03
 hk_dunes                            5.0000000E-04
 hk_seabed                           9.4100000E-06
 hk_valley                           1.0000000E-04
 rech_mmyr                           5.4707863E+02
 ss                                  1.0000000E-05
 sy                                  1.5000000E-01
 ne                                  3.0000000E-01
 slvl                                1.4000000E-02
 alpha_L                             3.0000000E+00
 M                                   8.0000000E+00
